Replying to,Tweet,Date of Tweet,Topic,Parent Tweet
@tamil_twtz,"இவங்களோட யோகாசனா புத்தகத்தில் உள்ள ஆசனங்களை எல்லாம செய்யலாமா,  ஒரே பயமாயிருக்குதப்பா.,  போனமாசம் ஆஸ்திரேலியா போயிருந்த ஜக்கி குளிர்ஜுரத்தில படுத்திட்டார்ன்னு படிச்சேன்,  அது என்னமாதிரி பிரச்சினைன்னே தெரியலை.. இப்ப இப்படி....","Aug 29, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,Patanjali mooligai not working,"Aug 29, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,Poda punda ungalellam thirutha mudiyathuda y u guys always targeting Modi???,"Aug 29, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,உண்மையிலும் உண்மை மாட்டு மூத்திரமே சாத்திரத்தில் சொல்லியுள்ள மருந்து தமிழிசையும் பாஜகவினரும் கண்ணைமூடிக்கிட்டு ஒரு like போடுங்க மோடிக்கும் யோகாகுரு ராம்தேவுக்கும் சத்குரு ஜக்கி வாசுதேவுக்கும் தேடுங்க தேடுங்க ஓடுங்க ஓடுங்க நல்ல வியாபாரம் இப்ப அதுவும் தாக்கு பிடிக்காம படுத்துடுச்சு,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,haaa,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,பிஜேபியின் முகம் வெளியே தெரிந்துக் கொண்டிருக்கிறது.,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,இதுக்கும் முட்டு கொடுக்க கிளம்பி வருவானுங்க ,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,These guys will blame it on the cows staring the cow of grazing on Gunja and he got overdosed because of drinking gaumutra...,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,இந்த முகேஷ்குக்கு என்னதான் ஆச்சு...,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
@tamil_twtz,இல்லை. மாட்டு மூத்திரத்தை fresh ஆ குடிச்சா தான் பலனுண்டு.,"Aug 30, 2019",Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
