URL,Topic,Tweet
https://twitter.com/tamil_twtz/status/1167123181926154241,Alcohol and Drugs,"அளவுக்கு அதிகமாக கஞ்சா அடித்ததால் டெல்லி #AIMS மருத்துவமனையில் அனுமதிக்கப்பட்ட #மோடி யின் நெருங்கிய நண்பரும், பதஞ்சலி நிறுவனத்தின் CEO வுமான ஆச்சார்யா! #Patanjali #Modi #Drugs #Marijuanas மாட்டு மூத்திரத்தை சுடவைத்து குடிங்கடா நோய் சரியாகும்"
https://twitter.com/galattadotcom/status/1630498114061623296,Alcohol and Drugs,"தாராபுரம் அருகே டாஸ்மார்க் கடை ஒன்றில் மதுவின் MRP விலையை விட 10 ரூபாய் கூடுதலாக கேட்டதால் மனமுடைந்த குடிமகன், மதுபானத்தை திருப்பி கொடுத்து விட்டு திரும்பி சென்ற வீடியோ வைரல்!"
https://twitter.com/sumanthraman/status/1188773633847488512,Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
https://twitter.com/sureshsambandam/status/1630858720535248896,Alcohol and Drugs,"Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀."
https://twitter.com/TamilGramsci/status/1629466268301680640,Alcohol and Drugs,This is for all those normalise alcohol normalise ganja normalise this normalise that folks. Thanks doctor. 🙏🙏
https://twitter.com/News18TamilNadu/status/1630521497088569344,Alcohol and Drugs,"டாஸ்மாக் கடை முன் போராட்டம்.. கல் வீசி தாக்கிய பெண்கள்"
https://twitter.com/PTTVOnlineNews/status/1627573124232527873,Alcohol and Drugs,"#JUSTIN | டாஸ்மாக் கடைகளை மூட வேண்டும் - அன்புமணி"
https://twitter.com/get2karthik/status/1629355004002992128,NEET: Boon or Bane,#Neet #Dmk Tamil Nadu chief minister @mkstalin assures he would get exemption for NEET in Tamil Nadu .
https://twitter.com/news7tamil/status/1629473373830148096,NEET: Boon or Bane,"ஈரோடு கிழக்கிலிருந்து..."
https://twitter.com/Shilpa1308/status/1630571674096779267,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of ‘Khelo India’ be conducted in Tamil Nadu.
https://twitter.com/thatsTamil/status/1630121013857124353,NEET: Boon or Bane,"'குவியும் நீட் கேஸ்கள்.. மருத்துவ கல்வி முறையில் மாற்றம் தேவை என தோன்றுகிறது!' தலைமை நீதிபதி கருத்து #நீட் #ஒய்சந்திரசூட் #இந்தியா #சுகாதாரம் #உச்சநீதிமன்றம் #neet #ychandrachud #india #health #supremecourt"
https://twitter.com/rajnewstamil/status/1629371858989764609,NEET: Boon or Bane,"என்னுடைய ஆட்சி காலத்திலேயே நீட் தேர்வுக்கு விலக்கு பெறவேண்டும் என்பதே லட்சியம்."


